自媒体	name	匹配度	总停留时长
快车报	观致3	43	14375.266645377378
快车报	比亚迪宋	43	52134.38688405187
快车报	POLO	42	1985.9422459537677
快车报	东风风神AX7	42	4456.66948556787
快车报	指南者	42	29081.114085842328
快车报	马自达MX-5	42	21265.24125850885
快车报	杰德	42	11098.39018288563
快车报	福睿斯	42	14674.293555264087
快车报	瑞虎5	41	17012.82514049775
快车报	宝马X6	41	10797.598538500082
快车报	欧蓝德	41	51722.05262824871
快车报	科沃兹	41	2328.483194380925
快车报	北汽幻速S3	41	311.79443099273607
快车报	揽胜极光	40	4704.212386861417
快车报	明锐	40	19510.411982108817
快车报	桑塔纳	40	32799.10151574494
快车报	途锐	39	14416.47243177195
快车报	凌渡	39	10692.993571476833
快车报	速腾	39	81997.5186862966
快车报	思域	39	129027.18135808622
快车报	宝骏560	39	70142.82480832722
快车报	传祺GS8	39	104570.12655087218
快车报	科雷傲	39	12580.881222798527
快车报	艾瑞泽5	39	17413.942600891074
快车报	红旗H7	39	2477.8749022599563
快车报	福美来	39	2599.9033299703
快车报	起亚K3	39	1767.1890221478093
快车报	奇骏	38	59765.016931774764
快车报	帝豪	38	170961.49404856117
快车报	宝来	38	45454.655130014304
快车报	阿特兹	38	19354.565056014737
快车报	五菱宏光	38	158951.5069510951
快车报	Macan	37	7314.121223554143
快车报	RAV4荣放	37	20104.794167056192
快车报	瑞风	37	1802.1089087013422
快车报	雷凌	36	26697.640358128596
快车报	Yeti	36	2591.366464077462
快车报	本田CR-V	36	123163.58562707296
快车报	朗动	36	3861.1001903527267
快车报	飞度	36	74320.81444362082
快车报	菱智	36	3327.918290667365
快车报	本田XR-V	36	20126.395957799683
快车报	秦	35	7566.559806278592
快车报	别克GL8	35	43977.61921694236
快车报	哈弗H6	35	312328.1674664693
快车报	锐腾	35	1961.7693767569624
快车报	宝骏730	35	112963.17653936797
快车报	欧诺	35	4388.251984389187
快车报	海马S5	34	2579.4395269892116
快车报	蒙迪欧	34	13883.183848286299
快车报	逍客	33	66695.515784806
快车报	昂科威	33	37812.742398171074
快车报	朗逸	33	159256.584008563
快车报	英朗	33	120498.22132318399
快车报	奥德赛	33	44050.30152933279
快车报	埃尔法	33	12682.38615393695
快车报	奥迪Q3	32	12019.226856014908
快车报	速派	32	11056.926049155338
快车报	途安	32	16173.080111778201
快车报	捷达	32	130471.63639030886
快车报	迈锐宝	32	13758.314741304715
快车报	名图	32	5802.3248220185815
快车报	威驰	32	27643.704820026807
快车报	悦翔V7	31	1326.1817261068022
快车报	缤智	31	102775.9312332843
快车报	马自达CX-9	31	5153.310831493249
快车报	雪铁龙C6	31	5778.849378851505
快车报	卡罗拉	31	142498.20157655008
快车报	轩逸	31	81461.22853996545
快车报	凌派	31	8049.010221799942
快车报	揽胜	30	69510.05658281813
快车报	锋范	30	11179.046836010402
快车报	天籁	30	12849.77627411729
快车报	沃尔沃XC60	30	27442.92266735785
快车报	锐界	29	42480.379559113535
快车报	汉兰达	29	335159.09838352323
快车报	沃尔沃S90	29	13034.609969713421
快车报	途观	29	199840.0005117327
快车报	Tiguan	29	3891.5902984686295
快车报	马自达6	29	8281.037310610713
快车报	宝马X1	28	20997.44461360634
快车报	宝马X5	28	19059.129894074325
快车报	凯美瑞	28	87792.86082816165
快车报	雅阁	27	136508.81742039492
快车报	启辰T70	27	2717.0583972062423
快车报	宝马X3	26	27415.919305831987
快车报	君越	25	7466.720224594586
快车报	标致308	25	4862.84230768763
快车报	奥迪Q7	23	22826.96613843099
快车报	悦纳	23	314.21495256187586
快车报	一汽-大众CC	23	50124.75239435758
快车报	迈腾	22	136091.86248255597
快车报	辉昂	22	6694.821526602885
快车报	帕萨特	22	70072.76810749355
快车报	瑞风M3	21	175.47712944332662
快车报	奥迪Q5	21	62323.73587024735
快车报	奥迪A3	20	27272.035779454287
快车报	哈弗H5	20	7446.322110102165
快车报	宝马5系	18	79612.19613862487
快车报	东南DX7	18	5430.0380389135
快车报	宝马3系	17	23819.58788626178
快车报	绅宝X35	8	1161.0987173310825
自媒体	name	匹配度	总停留时长
谈车工坊	红旗H7	64	2477.8749022599563
谈车工坊	五菱之光	55	1651.5414586981292
谈车工坊	比亚迪F3	52	7442.3877811985185
谈车工坊	唐	50	31928.832370467277
谈车工坊	桑塔纳	49	32799.10151574494
谈车工坊	埃尔法	47	12682.38615393695
谈车工坊	比亚迪宋	47	52134.38688405187
谈车工坊	艾瑞泽7	47	1899.2748152004162
谈车工坊	POLO	46	1985.9422459537677
谈车工坊	观致3	45	14375.266645377378
谈车工坊	五菱宏光	45	158951.5069510951
谈车工坊	博瑞	45	98401.56202605487
谈车工坊	远景	43	47469.546440169994
谈车工坊	艾瑞泽5	43	17413.942600891074
谈车工坊	大迈X5	42	609.4293439350239
谈车工坊	东风风光580	42	28785.412042944634
谈车工坊	博越	42	82067.44560615408
谈车工坊	别克GL8	41	43977.61921694236
谈车工坊	瑞纳	41	4790.166548195772
谈车工坊	起亚K2	41	1843.476838669656
谈车工坊	景逸X5	41	8365.97033075153
谈车工坊	风行S500	41	296.38403361344535
谈车工坊	奥德赛	40	44050.30152933279
谈车工坊	瑞虎3	40	4113.333224305898
谈车工坊	揽胜	40	69510.05658281813
谈车工坊	逸动	40	11893.744796869945
谈车工坊	速腾	40	81997.5186862966
谈车工坊	起亚K5	40	1749.0062279832089
谈车工坊	红旗L5	39	19750.63331905099
谈车工坊	菱智	39	3327.918290667365
谈车工坊	帝豪	39	170961.49404856117
谈车工坊	飞度	39	74320.81444362082
谈车工坊	哈弗H9	39	55550.59460322808
谈车工坊	途锐	39	14416.47243177195
谈车工坊	欧尚	39	33952.051896192614
谈车工坊	长安CX70	39	21712.13775961125
谈车工坊	瑞风S2	39	3738.729607544531
谈车工坊	威驰	39	27643.704820026807
谈车工坊	宝马X6	39	10797.598538500082
谈车工坊	众泰T600	39	14708.480319858074
谈车工坊	探险者	39	9835.90600127583
谈车工坊	思域	39	129027.18135808622
谈车工坊	比亚迪S7	38	4553.625353802005
谈车工坊	科鲁兹	38	14582.04139815059
谈车工坊	宝骏730	38	112963.17653936797
谈车工坊	揽胜极光	38	4704.212386861417
谈车工坊	福克斯	38	27950.079470645163
谈车工坊	北汽幻速S6	38	570.9310924866224
谈车工坊	科沃兹	37	2328.483194380925
谈车工坊	长安CS35	37	14899.226982404081
谈车工坊	捷达	37	130471.63639030886
谈车工坊	马自达MX-5	36	21265.24125850885
谈车工坊	朗逸	36	159256.584008563
谈车工坊	瑞虎5	36	17012.82514049775
谈车工坊	凌渡	36	10692.993571476833
谈车工坊	陆风X7	36	5412.658960648971
谈车工坊	杰德	36	11098.39018288563
谈车工坊	宝来	36	45454.655130014304
谈车工坊	传祺GS8	36	104570.12655087218
谈车工坊	牧马人	36	32201.11379964063
谈车工坊	启辰T90	36	8134.083945091544
谈车工坊	Macan	36	7314.121223554143
谈车工坊	荣威360	35	663.9629781302112
谈车工坊	明锐	35	19510.411982108817
谈车工坊	哈弗H8	35	14799.872148969129
谈车工坊	猎豹CS10	35	4506.033854132786
谈车工坊	荣威RX5	35	65272.83369385158
谈车工坊	途安	34	16173.080111778201
谈车工坊	宝骏560	34	70142.82480832722
谈车工坊	普拉多	34	86798.23329481225
谈车工坊	锋范	34	11179.046836010402
谈车工坊	福睿斯	33	14674.293555264087
谈车工坊	北汽幻速S3	33	311.79443099273607
谈车工坊	哈弗H1	33	1739.26217277544
谈车工坊	汉兰达	33	335159.09838352323
谈车工坊	瑞风S3	33	23828.9579968033
谈车工坊	阿特兹	33	19354.565056014737
谈车工坊	指南者	33	29081.114085842328
谈车工坊	哈弗H6 Coupe	32	9645.629550302285
谈车工坊	欧蓝德	32	51722.05262824871
谈车工坊	速派	32	11056.926049155338
谈车工坊	沃尔沃S90	32	13034.609969713421
谈车工坊	英朗	32	120498.22132318399
谈车工坊	哈弗H2	32	41060.639020885814
谈车工坊	哈弗H6	32	312328.1674664693
谈车工坊	马自达CX-5	32	20568.87759633008
谈车工坊	凯美瑞	31	87792.86082816165
谈车工坊	秦	31	7566.559806278592
谈车工坊	卡罗拉	31	142498.20157655008
谈车工坊	起亚K3	31	1767.1890221478093
谈车工坊	兰德酷路泽	31	33322.04382587784
谈车工坊	沃尔沃XC90	30	6873.873342832057
谈车工坊	奔驰S级	30	19502.394759337163
谈车工坊	传祺GS4	30	94451.83031875402
谈车工坊	福美来	30	2599.9033299703
谈车工坊	马自达CX-9	30	5153.310831493249
谈车工坊	轩逸	30	81461.22853996545
谈车工坊	蒙迪欧	30	13883.183848286299
谈车工坊	威朗	30	7965.809930658502
谈车工坊	皇冠	30	37326.25435237048
谈车工坊	雅阁	30	136508.81742039492
谈车工坊	森雅R7	30	6813.108448106376
谈车工坊	欧诺	30	4388.251984389187
谈车工坊	瑞风	29	1802.1089087013422
谈车工坊	奥迪A8	29	8768.042823931175
谈车工坊	沃尔沃XC60	29	27442.92266735785
谈车工坊	本田CR-V	29	123163.58562707296
谈车工坊	Cayenne	29	10198.881471764673
谈车工坊	奇骏	29	59765.016931774764
谈车工坊	途观	29	199840.0005117327
谈车工坊	天籁	29	12849.77627411729
谈车工坊	撼路者	29	12990.318624071822
谈车工坊	锐界	28	42480.379559113535
谈车工坊	宝马X5	28	19059.129894074325
谈车工坊	马自达6	28	8281.037310610713
谈车工坊	宝马7系	28	13370.38760308017
谈车工坊	哥瑞	28	816.3417146615003
谈车工坊	长安CS75	28	71107.76981113953
谈车工坊	Yeti	28	2591.366464077462
谈车工坊	一汽-大众CC	27	50124.75239435758
谈车工坊	帕萨特	27	70072.76810749355
谈车工坊	东风风神AX7	27	4456.66948556787
谈车工坊	迈锐宝	27	13758.314741304715
谈车工坊	昂科威	27	37812.742398171074
谈车工坊	迈腾	26	136091.86248255597
谈车工坊	奥迪Q7	26	22826.96613843099
谈车工坊	奥迪Q3	26	12019.226856014908
谈车工坊	缤智	25	102775.9312332843
谈车工坊	辉腾	25	7789.315573027602
谈车工坊	辉昂	25	6694.821526602885
谈车工坊	朗动	25	3861.1001903527267
谈车工坊	君越	24	7466.720224594586
谈车工坊	宝马X1	24	20997.44461360634
谈车工坊	逍客	24	66695.515784806
谈车工坊	凯迪拉克CT6	23	6096.2401697149135
谈车工坊	瑞风M3	23	175.47712944332662
谈车工坊	宝马5系	23	79612.19613862487
谈车工坊	奥迪Q5	23	62323.73587024735
谈车工坊	海马S5	23	2579.4395269892116
谈车工坊	宝马X3	22	27415.919305831987
谈车工坊	奥迪A3	22	27272.035779454287
谈车工坊	奥迪A6L	21	24049.435844800784
谈车工坊	锐腾	21	1961.7693767569624
谈车工坊	宝马3系	20	23819.58788626178
谈车工坊	启辰T70	20	2717.0583972062423
谈车工坊	悦翔V7	20	1326.1817261068022
谈车工坊	奔驰E级	20	25544.901154309817
谈车工坊	悦纳	18	314.21495256187586
谈车工坊	奥迪A4L	18	27548.165541753617
谈车工坊	福特F-150	18	6250.2279779567
谈车工坊	哈弗H5	17	7446.322110102165
谈车工坊	奔驰C级	17	12115.958364606804
谈车工坊	标致308	16	4862.84230768763
谈车工坊	坦途	13	2459.8816392082836
谈车工坊	东南DX7	11	5430.0380389135
谈车工坊	威霆	10	2571.8694587599352
谈车工坊	绅宝X35	8	1161.0987173310825
谈车工坊	五十铃皮卡	5	1520.4824054834055
自媒体	name	匹配度	总停留时长
智选车	指南者	49	29081.114085842328
智选车	途锐	47	14416.47243177195
智选车	揽胜极光	47	4704.212386861417
智选车	凌渡	46	10692.993571476833
智选车	Macan	45	7314.121223554143
智选车	马自达CX-9	45	5153.310831493249
智选车	众泰T600	45	14708.480319858074
智选车	速腾	44	81997.5186862966
智选车	标致4008	44	12211.737150392135
智选车	哈弗H9	44	55550.59460322808
智选车	思域	44	129027.18135808622
智选车	冠道	44	10922.150667839833
智选车	马自达MX-5	44	21265.24125850885
智选车	翼虎	44	17959.270023640427
智选车	福克斯	44	27950.079470645163
智选车	马自达CX-4	43	3859.242537718805
智选车	宝马X6	43	10797.598538500082
智选车	奇骏	43	59765.016931774764
智选车	RAV4荣放	43	20104.794167056192
智选车	科鲁兹	43	14582.04139815059
智选车	昂科威	43	37812.742398171074
智选车	马自达CX-5	43	20568.87759633008
智选车	蒙迪欧	42	13883.183848286299
智选车	锐界	42	42480.379559113535
智选车	探险者	42	9835.90600127583
智选车	科雷傲	42	12580.881222798527
智选车	阿特兹	42	19354.565056014737
智选车	欧蓝德	42	51722.05262824871
智选车	哈弗H1	41	1739.26217277544
智选车	途胜	41	6827.519048452928
智选车	哈弗H8	40	14799.872148969129
智选车	奥迪Q3	40	12019.226856014908
智选车	哈弗H6 Coupe	40	9645.629550302285
智选车	威朗	40	7965.809930658502
智选车	桑塔纳	40	32799.10151574494
智选车	天籁	40	12849.77627411729
智选车	迈锐宝	40	13758.314741304715
智选车	起亚K5	40	1749.0062279832089
智选车	揽胜	40	69510.05658281813
智选车	荣威RX5	40	65272.83369385158
智选车	大迈X5	40	609.4293439350239
智选车	POLO	39	1985.9422459537677
智选车	速派	39	11056.926049155338
智选车	沃尔沃XC90	39	6873.873342832057
智选车	猎豹CS10	39	4506.033854132786
智选车	本田CR-V	39	123163.58562707296
智选车	沃尔沃S90	38	13034.609969713421
智选车	博越	38	82067.44560615408
智选车	沃尔沃XC60	38	27442.92266735785
智选车	雷克萨斯NX	38	4471.232972282248
智选车	Tiguan	38	3891.5902984686295
智选车	雷凌	38	26697.640358128596
智选车	明锐	38	19510.411982108817
智选车	东风风光580	37	28785.412042944634
智选车	宝来	37	45454.655130014304
智选车	传祺GS8	37	104570.12655087218
智选车	瑞风S2	37	3738.729607544531
智选车	长安CS35	37	14899.226982404081
智选车	红旗H7	37	2477.8749022599563
智选车	传祺GS4	36	94451.83031875402
智选车	普拉多	36	86798.23329481225
智选车	飞度	36	74320.81444362082
智选车	标致3008	36	1352.0222445192162
智选车	瑞纳	36	4790.166548195772
智选车	凯美瑞	36	87792.86082816165
智选车	逸动	36	11893.744796869945
智选车	杰德	36	11098.39018288563
智选车	唐	36	31928.832370467277
智选车	启辰T90	36	8134.083945091544
智选车	博瑞	36	98401.56202605487
智选车	陆风X7	36	5412.658960648971
智选车	凌派	35	8049.010221799942
智选车	汉兰达	35	335159.09838352323
智选车	宝马X5	35	19059.129894074325
智选车	景逸X5	35	8365.97033075153
智选车	雷克萨斯RX	35	4175.279973582808
智选车	奥迪A7	35	1276.2148100141037
智选车	撼路者	35	12990.318624071822
智选车	卡罗拉	35	142498.20157655008
智选车	瑞风S3	35	23828.9579968033
智选车	科沃兹	34	2328.483194380925
智选车	荣威360	34	663.9629781302112
智选车	英朗	34	120498.22132318399
智选车	马自达6	34	8281.037310610713
智选车	Yeti	34	2591.366464077462
智选车	奥迪Q7	34	22826.96613843099
智选车	哈弗H2	34	41060.639020885814
智选车	长安CX70	34	21712.13775961125
智选车	途观	34	199840.0005117327
智选车	宝马X1	34	20997.44461360634
智选车	福睿斯	33	14674.293555264087
智选车	轩逸	33	81461.22853996545
智选车	威驰	33	27643.704820026807
智选车	雅阁	33	136508.81742039492
智选车	辉昂	33	6694.821526602885
智选车	朗逸	33	159256.584008563
智选车	本田XR-V	33	20126.395957799683
智选车	Cayenne	33	10198.881471764673
智选车	北汽幻速S6	33	570.9310924866224
智选车	比亚迪F3	33	7442.3877811985185
智选车	瑞风	32	1802.1089087013422
智选车	捷达	32	130471.63639030886
智选车	奥德赛	32	44050.30152933279
智选车	皇冠	32	37326.25435237048
智选车	君越	32	7466.720224594586
智选车	凯迪拉克CT6	32	6096.2401697149135
智选车	五菱宏光	32	158951.5069510951
智选车	思铂睿	31	10415.703812719274
智选车	逍客	31	66695.515784806
智选车	埃尔法	31	12682.38615393695
智选车	宝马7系	31	13370.38760308017
智选车	奥迪A8	31	8768.042823931175
智选车	帝豪	31	170961.49404856117
智选车	观致3	31	14375.266645377378
智选车	Panamera	31	12360.448936766976
智选车	锋范	31	11179.046836010402
智选车	长安CS75	31	71107.76981113953
智选车	奔驰S级	31	19502.394759337163
智选车	远景	30	47469.546440169994
智选车	缤智	30	102775.9312332843
智选车	兰德酷路泽	30	33322.04382587784
智选车	宝马X3	30	27415.919305831987
智选车	别克GL8	30	43977.61921694236
智选车	哈弗H6	30	312328.1674664693
智选车	牧马人	30	32201.11379964063
智选车	瑞虎3	30	4113.333224305898
智选车	宝骏560	30	70142.82480832722
智选车	辉腾	30	7789.315573027602
智选车	森雅R7	30	6813.108448106376
智选车	比亚迪宋	29	52134.38688405187
智选车	比亚迪S7	29	4553.625353802005
智选车	帕萨特	29	70072.76810749355
智选车	艾瑞泽7	29	1899.2748152004162
智选车	奥迪Q5	29	62323.73587024735
智选车	一汽-大众CC	29	50124.75239435758
智选车	迈腾	28	136091.86248255597
智选车	高尔夫	28	11702.907171214754
智选车	宝骏730	27	112963.17653936797
智选车	锐腾	27	1961.7693767569624
智选车	瑞虎5	27	17012.82514049775
智选车	奥迪A3	27	27272.035779454287
智选车	欧尚	27	33952.051896192614
智选车	宝马3系	27	23819.58788626178
智选车	雪铁龙C6	27	5778.849378851505
智选车	艾瑞泽5	27	17413.942600891074
智选车	东风风神AX7	26	4456.66948556787
智选车	起亚K3	26	1767.1890221478093
智选车	朗动	26	3861.1001903527267
智选车	宝马5系	26	79612.19613862487
智选车	途安	26	16173.080111778201
智选车	名图	26	5802.3248220185815
智选车	奔驰E级	25	25544.901154309817
智选车	奥迪A6L	24	24049.435844800784
智选车	奥迪A4L	23	27548.165541753617
智选车	北汽幻速S3	23	311.79443099273607
智选车	奔驰C级	23	12115.958364606804
智选车	福美来	22	2599.9033299703
智选车	红旗L5	22	19750.63331905099
智选车	启辰T70	22	2717.0583972062423
智选车	海马S5	20	2579.4395269892116
智选车	标致308	18	4862.84230768763
智选车	悦翔V7	16	1326.1817261068022
智选车	哈弗H5	15	7446.322110102165
智选车	东南DX7	13	5430.0380389135
智选车	绅宝X35	7	1161.0987173310825
自媒体	name	匹配度	总停留时长
网上车市	马自达CX-4	58	3859.242537718805
网上车市	风行S500	53	296.38403361344535
网上车市	马自达CX-5	52	20568.87759633008
网上车市	途胜	47	6827.519048452928
网上车市	瑞风S2	47	3738.729607544531
网上车市	标致3008	47	1352.0222445192162
网上车市	逸动	45	11893.744796869945
网上车市	起亚K2	45	1843.476838669656
网上车市	标致4008	45	12211.737150392135
网上车市	马自达CX-9	45	5153.310831493249
网上车市	菱智	44	3327.918290667365
网上车市	马自达MX-5	42	21265.24125850885
网上车市	福克斯	42	27950.079470645163
网上车市	瑞纳	41	4790.166548195772
网上车市	长安CS35	41	14899.226982404081
网上车市	明锐	40	19510.411982108817
网上车市	大迈X5	40	609.4293439350239
网上车市	翼虎	40	17959.270023640427
网上车市	景逸X5	40	8365.97033075153
网上车市	RAV4荣放	40	20104.794167056192
网上车市	森雅R7	40	6813.108448106376
网上车市	杰德	39	11098.39018288563
网上车市	指南者	39	29081.114085842328
网上车市	起亚K5	39	1749.0062279832089
网上车市	瑞虎3	39	4113.333224305898
网上车市	科雷傲	39	12580.881222798527
网上车市	途锐	38	14416.47243177195
网上车市	阿特兹	38	19354.565056014737
网上车市	北汽幻速S6	38	570.9310924866224
网上车市	Yeti	38	2591.366464077462
网上车市	科鲁兹	37	14582.04139815059
网上车市	启辰T90	37	8134.083945091544
网上车市	东风风光580	37	28785.412042944634
网上车市	雷凌	36	26697.640358128596
网上车市	马自达6	36	8281.037310610713
网上车市	东风风神AX7	36	4456.66948556787
网上车市	哈弗H1	36	1739.26217277544
网上车市	威朗	35	7965.809930658502
网上车市	冠道	35	10922.150667839833
网上车市	POLO	35	1985.9422459537677
网上车市	哈弗H6 Coupe	34	9645.629550302285
网上车市	本田XR-V	34	20126.395957799683
网上车市	途安	34	16173.080111778201
网上车市	雷克萨斯RX	34	4175.279973582808
网上车市	荣威360	34	663.9629781302112
网上车市	北汽幻速S3	33	311.79443099273607
网上车市	奇骏	33	59765.016931774764
网上车市	欧蓝德	33	51722.05262824871
网上车市	宝来	32	45454.655130014304
网上车市	长安CX70	32	21712.13775961125
网上车市	瑞风S3	32	23828.9579968033
网上车市	埃尔法	32	12682.38615393695
网上车市	宝马X6	32	10797.598538500082
网上车市	起亚K3	31	1767.1890221478093
网上车市	荣威RX5	31	65272.83369385158
网上车市	欧尚	31	33952.051896192614
网上车市	观致3	30	14375.266645377378
网上车市	艾瑞泽7	30	1899.2748152004162
网上车市	猎豹CS10	30	4506.033854132786
网上车市	福睿斯	30	14674.293555264087
网上车市	科沃兹	30	2328.483194380925
网上车市	本田CR-V	30	123163.58562707296
网上车市	朗动	30	3861.1001903527267
网上车市	昂科威	29	37812.742398171074
网上车市	速派	29	11056.926049155338
网上车市	逍客	29	66695.515784806
网上车市	Tiguan	29	3891.5902984686295
网上车市	高尔夫	29	11702.907171214754
网上车市	陆风X7	29	5412.658960648971
网上车市	福美来	29	2599.9033299703
网上车市	哥瑞	29	816.3417146615003
网上车市	奥德赛	29	44050.30152933279
网上车市	别克GL8	29	43977.61921694236
网上车市	飞度	28	74320.81444362082
网上车市	天籁	28	12849.77627411729
网上车市	瑞风M3	28	175.47712944332662
网上车市	迈锐宝	28	13758.314741304715
网上车市	蒙迪欧	28	13883.183848286299
网上车市	凌派	28	8049.010221799942
网上车市	雪铁龙C6	28	5778.849378851505
网上车市	锋范	28	11179.046836010402
网上车市	宝马X5	27	19059.129894074325
网上车市	沃尔沃XC60	27	27442.92266735785
网上车市	奥迪Q3	27	12019.226856014908
网上车市	威驰	27	27643.704820026807
网上车市	众泰T600	26	14708.480319858074
网上车市	哈弗H2	26	41060.639020885814
网上车市	远景	26	47469.546440169994
网上车市	博越	26	82067.44560615408
网上车市	瑞虎5	26	17012.82514049775
网上车市	锐腾	26	1961.7693767569624
网上车市	传祺GS4	25	94451.83031875402
网上车市	名图	25	5802.3248220185815
网上车市	英朗	25	120498.22132318399
网上车市	启辰T70	24	2717.0583972062423
网上车市	宝骏560	24	70142.82480832722
网上车市	锐界	24	42480.379559113535
网上车市	海马S5	24	2579.4395269892116
网上车市	凯美瑞	24	87792.86082816165
网上车市	悦纳	23	314.21495256187586
网上车市	长安CS75	23	71107.76981113953
网上车市	卡罗拉	23	142498.20157655008
网上车市	瑞风	23	1802.1089087013422
网上车市	缤智	23	102775.9312332843
网上车市	标致308	22	4862.84230768763
网上车市	轩逸	22	81461.22853996545
网上车市	宝马X1	22	20997.44461360634
网上车市	欧诺	22	4388.251984389187
网上车市	宝马X3	22	27415.919305831987
网上车市	雅阁	21	136508.81742039492
网上车市	君越	21	7466.720224594586
网上车市	悦翔V7	14	1326.1817261068022
网上车市	东南DX7	12	5430.0380389135
自媒体	name	匹配度	总停留时长
爱车兵团	翼虎	47	17959.270023640427
爱车兵团	标致3008	43	1352.0222445192162
爱车兵团	哈弗H1	41	1739.26217277544
爱车兵团	森雅R7	38	6813.108448106376
爱车兵团	马自达CX-4	37	3859.242537718805
爱车兵团	福克斯	37	27950.079470645163
爱车兵团	瑞风S2	37	3738.729607544531
爱车兵团	福睿斯	37	14674.293555264087
爱车兵团	杰德	35	11098.39018288563
爱车兵团	大迈X5	35	609.4293439350239
爱车兵团	长安CS35	35	14899.226982404081
爱车兵团	途胜	35	6827.519048452928
爱车兵团	科鲁兹	35	14582.04139815059
爱车兵团	指南者	34	29081.114085842328
爱车兵团	科沃兹	33	2328.483194380925
爱车兵团	宝来	32	45454.655130014304
爱车兵团	威朗	32	7965.809930658502
爱车兵团	锋范	32	11179.046836010402
爱车兵团	启辰T90	31	8134.083945091544
爱车兵团	瑞纳	31	4790.166548195772
爱车兵团	瑞风S3	31	23828.9579968033
爱车兵团	明锐	31	19510.411982108817
爱车兵团	北汽幻速S6	30	570.9310924866224
爱车兵团	瑞虎3	30	4113.333224305898
爱车兵团	科雷傲	30	12580.881222798527
爱车兵团	本田XR-V	30	20126.395957799683
爱车兵团	威驰	29	27643.704820026807
爱车兵团	欧蓝德	29	51722.05262824871
爱车兵团	凌派	29	8049.010221799942
爱车兵团	猎豹CS10	28	4506.033854132786
爱车兵团	途安	28	16173.080111778201
爱车兵团	锐腾	28	1961.7693767569624
爱车兵团	奇骏	28	59765.016931774764
爱车兵团	荣威RX5	28	65272.83369385158
爱车兵团	Yeti	28	2591.366464077462
爱车兵团	景逸X5	28	8365.97033075153
爱车兵团	长安CX70	27	21712.13775961125
爱车兵团	福美来	27	2599.9033299703
爱车兵团	东风风光580	27	28785.412042944634
爱车兵团	哥瑞	27	816.3417146615003
爱车兵团	博越	27	82067.44560615408
爱车兵团	哈弗H2	25	41060.639020885814
爱车兵团	逍客	25	66695.515784806
爱车兵团	远景	25	47469.546440169994
爱车兵团	菱智	24	3327.918290667365
爱车兵团	英朗	24	120498.22132318399
爱车兵团	传祺GS4	24	94451.83031875402
爱车兵团	东风风神AX7	24	4456.66948556787
爱车兵团	卡罗拉	23	142498.20157655008
爱车兵团	轩逸	23	81461.22853996545
爱车兵团	瑞风	22	1802.1089087013422
爱车兵团	启辰T70	22	2717.0583972062423
爱车兵团	缤智	21	102775.9312332843
爱车兵团	海马S5	21	2579.4395269892116
爱车兵团	标致308	17	4862.84230768763
爱车兵团	东南DX7	16	5430.0380389135
爱车兵团	悦翔V7	15	1326.1817261068022
爱车兵团	绅宝X35	8	1161.0987173310825
自媒体	name	匹配度	总停留时长
图说汽车	科鲁兹	65	14582.04139815059
图说汽车	科沃兹	65	2328.483194380925
图说汽车	福睿斯	55	14674.293555264087
图说汽车	福克斯	48	27950.079470645163
图说汽车	雷凌	44	26697.640358128596
图说汽车	瑞纳	44	4790.166548195772
图说汽车	宝来	44	45454.655130014304
图说汽车	朗动	44	3861.1001903527267
图说汽车	桑塔纳	42	32799.10151574494
图说汽车	锋范	42	11179.046836010402
图说汽车	哥瑞	41	816.3417146615003
图说汽车	凌派	40	8049.010221799942
图说汽车	速腾	40	81997.5186862966
图说汽车	威朗	40	7965.809930658502
图说汽车	POLO	40	1985.9422459537677
图说汽车	威驰	40	27643.704820026807
图说汽车	凌渡	38	10692.993571476833
图说汽车	艾瑞泽7	38	1899.2748152004162
图说汽车	英朗	38	120498.22132318399
图说汽车	轩逸	36	81461.22853996545
图说汽车	思域	36	129027.18135808622
图说汽车	标致3008	36	1352.0222445192162
图说汽车	朗逸	36	159256.584008563
图说汽车	明锐	35	19510.411982108817
图说汽车	卡罗拉	35	142498.20157655008
图说汽车	高尔夫	35	11702.907171214754
图说汽车	起亚K5	35	1749.0062279832089
图说汽车	标致4008	35	12211.737150392135
图说汽车	起亚K2	35	1843.476838669656
图说汽车	捷达	34	130471.63639030886
图说汽车	起亚K3	34	1767.1890221478093
图说汽车	逸动	34	11893.744796869945
图说汽车	途胜	33	6827.519048452928
图说汽车	飞度	33	74320.81444362082
图说汽车	RAV4荣放	33	20104.794167056192
图说汽车	迈锐宝	32	13758.314741304715
图说汽车	荣威360	32	663.9629781302112
图说汽车	艾瑞泽5	31	17413.942600891074
图说汽车	帝豪	30	170961.49404856117
图说汽车	奇骏	29	59765.016931774764
图说汽车	比亚迪F3	29	7442.3877811985185
图说汽车	名图	29	5802.3248220185815
图说汽车	速派	28	11056.926049155338
图说汽车	本田CR-V	28	123163.58562707296
图说汽车	观致3	28	14375.266645377378
图说汽车	博越	27	82067.44560615408
图说汽车	本田XR-V	27	20126.395957799683
图说汽车	博瑞	26	98401.56202605487
图说汽车	逍客	26	66695.515784806
图说汽车	凯美瑞	26	87792.86082816165
图说汽车	雅阁	25	136508.81742039492
图说汽车	远景	25	47469.546440169994
图说汽车	荣威RX5	25	65272.83369385158
图说汽车	途观	24	199840.0005117327
图说汽车	哈弗H2	24	41060.639020885814
图说汽车	传祺GS4	24	94451.83031875402
图说汽车	宝骏560	24	70142.82480832722
